laboratory,dates,orders
Laboratory 4,2020-08-16,"4,748"
Laboratory 4,2020-08-17,"8,791"
Laboratory 4,2020-08-18,"9,344"
Laboratory 4,2020-08-19,"8,772"
Laboratory 4,2020-08-20,"8,819"
Laboratory 4,2020-08-21,"9,128"
Laboratory 4,2020-08-22,"5,928"
Laboratory 4,2020-08-23,"5,210"
Laboratory 4,2020-08-24,"8,775"
Laboratory 4,2020-08-25,"8,628"
Laboratory 4,2020-08-26,"9,125"
Laboratory 4,2020-08-27,"8,648"
Laboratory 4,2020-08-28,"10,016"
Laboratory 4,2020-08-29,"6,963"
Laboratory 4,2020-08-30,"4,858"
Laboratory 4,2020-08-31,"8,934"
Laboratory 4,2020-09-01,"9,234"
Laboratory 4,2020-09-02,"9,508"
Laboratory 4,2020-09-03,"8,987"
Laboratory 4,2020-09-04,"9,040"
Laboratory 4,2020-09-05,"6,429"
Laboratory 4,2020-09-06,"5,233"
Laboratory 4,2020-09-07,"5,102"
Laboratory 4,2020-09-08,"8,921"
Laboratory 4,2020-09-09,"9,329"
Laboratory 4,2020-09-10,"9,372"
Laboratory 4,2020-09-11,"8,853"
Laboratory 4,2020-09-12,"5,983"
Laboratory 4,2020-09-13,"4,761"
Laboratory 4,2020-09-14,"8,601"
Laboratory 4,2020-09-15,"9,211"
Laboratory 4,2020-09-16,"9,138"
Laboratory 4,2020-09-17,"8,808"
Laboratory 4,2020-09-18,"8,610"
Laboratory 4,2020-09-19,"5,661"
Laboratory 4,2020-09-20,"5,059"
Laboratory 4,2020-09-21,"9,143"
Laboratory 4,2020-09-22,"9,462"
Laboratory 4,2020-09-23,"9,754"
Laboratory 4,2020-09-24,"9,893"
Laboratory 4,2020-09-25,"9,771"
Laboratory 4,2020-09-26,"6,782"
Laboratory 4,2020-09-27,"5,154"
Laboratory 4,2020-09-28,"9,428"
Laboratory 4,2020-09-29,"10,223"
Laboratory 4,2020-09-30,"10,441"
Laboratory 5,2020-01-01,"8,588"
Laboratory 5,2020-01-02,"24,705"
Laboratory 5,2020-01-03,"23,834"
Laboratory 5,2020-01-04,"8,933"
Laboratory 5,2020-01-05,"9,048"
Laboratory 5,2020-01-06,"29,667"
Laboratory 5,2020-01-07,"29,780"
Laboratory 5,2020-01-08,"29,899"
Laboratory 5,2020-01-09,"28,521"
Laboratory 5,2020-01-10,"25,835"
Laboratory 5,2020-01-11,"10,184"
Laboratory 5,2020-01-12,"9,416"
Laboratory 5,2020-01-13,"28,448"
Laboratory 5,2020-01-14,"28,940"
Laboratory 5,2020-01-15,"27,949"
Laboratory 5,2020-01-16,"29,130"
Laboratory 5,2020-01-17,"24,679"
Laboratory 5,2020-01-18,"9,479"
Laboratory 5,2020-01-19,"7,991"
Laboratory 5,2020-01-20,"9,610"
Laboratory 5,2020-01-21,"29,967"
Laboratory 5,2020-01-22,"28,832"
Laboratory 5,2020-01-23,"27,412"
Laboratory 5,2020-01-24,"25,620"
Laboratory 5,2020-01-25,"10,197"
Laboratory 5,2020-01-26,"9,921"
Laboratory 5,2020-01-27,"28,134"
Laboratory 5,2020-01-28,"28,466"
Laboratory 5,2020-01-29,"28,376"
Laboratory 5,2020-01-30,"27,652"
Laboratory 5,2020-01-31,"25,041"
Laboratory 5,2020-02-01,"10,703"
Laboratory 5,2020-02-02,"9,620"
Laboratory 5,2020-02-03,"30,242"
Laboratory 5,2020-02-04,"30,402"
Laboratory 5,2020-02-05,"28,657"
Laboratory 5,2020-02-06,"27,510"
Laboratory 5,2020-02-07,"25,266"
Laboratory 5,2020-02-08,"10,280"
Laboratory 5,2020-02-09,"9,179"
Laboratory 5,2020-02-10,"28,820"
Laboratory 5,2020-02-11,"28,793"
Laboratory 5,2020-02-12,"28,404"
Laboratory 5,2020-02-13,"27,280"
Laboratory 5,2020-02-14,"24,862"
Laboratory 5,2020-02-15,"9,729"
Laboratory 5,2020-02-16,"8,563"
Laboratory 5,2020-02-17,"9,023"
Laboratory 5,2020-02-18,"26,196"
Laboratory 5,2020-02-19,"26,569"
Laboratory 5,2020-02-20,"25,401"
Laboratory 5,2020-02-21,"23,293"
Laboratory 5,2020-02-22,"9,662"
Laboratory 5,2020-02-23,"9,104"
Laboratory 5,2020-02-24,"26,312"
Laboratory 5,2020-02-25,"28,635"
Laboratory 5,2020-02-26,"28,548"
Laboratory 5,2020-02-27,"26,708"
Laboratory 5,2020-02-28,"23,681"
Laboratory 5,2020-02-29,"9,352"
Laboratory 5,2020-03-01,"9,138"
Laboratory 5,2020-03-02,"27,329"
Laboratory 5,2020-03-03,"28,692"
Laboratory 5,2020-03-04,"25,863"
Laboratory 5,2020-03-05,"25,535"
Laboratory 5,2020-03-06,"23,051"
Laboratory 5,2020-03-07,"8,919"
Laboratory 5,2020-03-08,"8,192"
Laboratory 5,2020-03-09,"26,748"
Laboratory 5,2020-03-10,"26,654"
Laboratory 5,2020-03-11,"25,116"
Laboratory 5,2020-03-12,"24,728"
Laboratory 5,2020-03-13,"19,884"
Laboratory 5,2020-03-14,"8,732"
Laboratory 5,2020-03-15,"8,207"
Laboratory 5,2020-03-16,"15,684"
Laboratory 5,2020-03-17,"14,358"
Laboratory 5,2020-03-18,"13,611"
Laboratory 5,2020-03-19,"13,433"
Laboratory 5,2020-03-20,"11,433"
Laboratory 5,2020-03-21,"8,172"
Laboratory 5,2020-03-22,"6,315"
Laboratory 5,2020-03-23,"12,460"
Laboratory 5,2020-03-24,"11,851"
Laboratory 5,2020-03-25,"11,370"
Laboratory 5,2020-03-26,"11,908"
Laboratory 5,2020-03-27,"10,482"
Laboratory 5,2020-03-28,"7,911"
Laboratory 5,2020-03-29,"8,475"
Laboratory 5,2020-03-30,"12,484"
Laboratory 5,2020-03-31,"13,365"
Laboratory 5,2020-04-01,"13,809"
Laboratory 5,2020-04-02,"14,832"
Laboratory 5,2020-04-03,"14,308"
Laboratory 5,2020-04-04,"11,980"
Laboratory 5,2020-04-05,"11,777"
Laboratory 5,2020-04-06,"15,757"
Laboratory 5,2020-04-07,"15,723"
Laboratory 5,2020-04-08,"15,653"
Laboratory 5,2020-04-09,"16,915"
Laboratory 5,2020-04-10,"15,514"
Laboratory 5,2020-04-11,"13,080"
Laboratory 5,2020-04-12,"13,478"
Laboratory 5,2020-04-13,"16,707"
Laboratory 5,2020-04-14,"16,717"
Laboratory 5,2020-04-15,"16,043"
Laboratory 5,2020-04-16,"17,502"
Laboratory 5,2020-04-17,"16,200"
Laboratory 5,2020-04-18,"13,160"
Laboratory 5,2020-04-19,"12,669"
Laboratory 5,2020-04-20,"16,569"
Laboratory 5,2020-04-21,"16,241"
Laboratory 5,2020-04-22,"16,125"
Laboratory 5,2020-04-23,"15,944"
Laboratory 5,2020-04-24,"14,737"
Laboratory 5,2020-04-25,"11,937"
Laboratory 5,2020-04-26,"11,801"
Laboratory 5,2020-04-27,"16,643"
Laboratory 5,2020-04-28,"15,981"
Laboratory 5,2020-04-29,"16,428"
Laboratory 5,2020-04-30,"16,822"
Laboratory 5,2020-05-01,"15,707"
Laboratory 5,2020-05-02,"10,751"
Laboratory 5,2020-05-03,"10,335"
Laboratory 5,2020-05-04,"16,993"
Laboratory 5,2020-05-05,"16,497"
Laboratory 5,2020-05-06,"15,440"
Laboratory 5,2020-05-07,"16,433"
Laboratory 5,2020-05-08,"14,835"
Laboratory 5,2020-05-09,"9,538"
Laboratory 5,2020-05-10,"9,289"
Laboratory 5,2020-05-11,"16,350"
Laboratory 5,2020-05-12,"15,827"
Laboratory 5,2020-05-13,"16,128"
Laboratory 5,2020-05-14,"16,884"
Laboratory 5,2020-05-15,"16,079"
Laboratory 5,2020-05-16,"9,515"
Laboratory 5,2020-05-17,"8,850"
Laboratory 5,2020-05-18,"18,295"
Laboratory 5,2020-05-19,"17,947"
Laboratory 5,2020-05-20,"18,094"
Laboratory 5,2020-05-21,"18,141"
Laboratory 5,2020-05-22,"15,898"
Laboratory 5,2020-05-23,"8,185"
Laboratory 5,2020-05-24,"8,015"
Laboratory 5,2020-05-25,"7,811"
Laboratory 5,2020-05-26,"18,574"
Laboratory 5,2020-05-27,"18,492"
Laboratory 5,2020-05-28,"18,573"
Laboratory 5,2020-05-29,"17,555"
Laboratory 5,2020-05-30,"9,481"
Laboratory 5,2020-05-31,"8,679"
Laboratory 5,2020-06-01,"20,537"
Laboratory 5,2020-06-02,"20,686"
Laboratory 5,2020-06-03,"18,957"
Laboratory 5,2020-06-04,"20,781"
Laboratory 5,2020-06-05,"18,445"
Laboratory 5,2020-06-06,"9,247"
Laboratory 5,2020-06-07,"7,949"
Laboratory 5,2020-06-08,"21,724"
Laboratory 5,2020-06-09,"21,672"
Laboratory 5,2020-06-10,"22,178"
Laboratory 5,2020-06-11,"21,734"
Laboratory 5,2020-06-12,"19,783"
Laboratory 5,2020-06-13,"9,225"
Laboratory 5,2020-06-14,"8,808"
Laboratory 5,2020-06-15,"23,412"
Laboratory 5,2020-06-16,"22,763"
Laboratory 5,2020-06-17,"22,964"
Laboratory 5,2020-06-18,"22,049"
Laboratory 5,2020-06-19,"19,066"
Laboratory 5,2020-06-20,"9,074"
Laboratory 5,2020-06-21,"8,577"
Laboratory 5,2020-06-22,"22,899"
Laboratory 5,2020-06-23,"24,108"
Laboratory 5,2020-06-24,"23,194"
Laboratory 5,2020-06-25,"22,105"
Laboratory 5,2020-06-26,"19,283"
Laboratory 5,2020-06-27,"9,339"
Laboratory 5,2020-06-28,"8,647"
Laboratory 5,2020-06-29,"23,452"
Laboratory 5,2020-06-30,"23,884"
Laboratory 5,2020-07-01,"23,643"
Laboratory 5,2020-07-02,"22,647"
Laboratory 5,2020-07-03,"9,217"
Laboratory 5,2020-07-04,"7,804"
Laboratory 5,2020-07-05,"8,076"
Laboratory 5,2020-07-06,"23,620"
Laboratory 5,2020-07-07,"25,874"
Laboratory 5,2020-07-08,"24,517"
Laboratory 5,2020-07-09,"25,181"
Laboratory 5,2020-07-10,"21,357"
Laboratory 5,2020-07-11,"9,730"
Laboratory 5,2020-07-12,"9,915"
Laboratory 5,2020-07-13,"26,756"
Laboratory 5,2020-07-14,"26,583"
Laboratory 5,2020-07-15,"25,970"
Laboratory 5,2020-07-16,"25,924"
Laboratory 5,2020-07-17,"22,372"
Laboratory 5,2020-07-18,"10,062"
Laboratory 5,2020-07-19,"10,097"
Laboratory 5,2020-07-20,"25,328"
Laboratory 5,2020-07-21,"26,444"
Laboratory 5,2020-07-22,"25,429"
Laboratory 5,2020-07-23,"25,316"
Laboratory 5,2020-07-24,"20,981"
Laboratory 5,2020-07-25,"10,544"
Laboratory 5,2020-07-26,"9,562"
Laboratory 5,2020-07-27,"25,877"
Laboratory 5,2020-07-28,"26,710"
Laboratory 5,2020-07-29,"25,479"
Laboratory 5,2020-07-30,"26,012"
Laboratory 5,2020-07-31,"21,444"
Laboratory 5,2020-08-01,"10,614"
Laboratory 5,2020-08-02,"9,813"
Laboratory 5,2020-08-03,"26,277"
Laboratory 5,2020-08-04,"23,917"
Laboratory 5,2020-08-05,"25,454"
Laboratory 5,2020-08-06,"26,455"
Laboratory 5,2020-08-07,"21,784"
Laboratory 5,2020-08-08,"9,830"
Laboratory 5,2020-08-09,"8,680"
Laboratory 5,2020-08-10,"25,741"
Laboratory 5,2020-08-11,"27,935"
Laboratory 5,2020-08-12,"24,862"
Laboratory 5,2020-08-13,"26,080"
Laboratory 5,2020-08-14,"23,647"
Laboratory 5,2020-08-15,"10,769"
Laboratory 5,2020-08-16,"9,265"
Laboratory 5,2020-08-17,"25,787"
Laboratory 5,2020-08-18,"25,985"
Laboratory 5,2020-08-19,"26,139"
Laboratory 5,2020-08-20,"25,980"
Laboratory 5,2020-08-21,"23,667"
Laboratory 5,2020-08-22,"11,101"
Laboratory 5,2020-08-23,"10,206"
Laboratory 5,2020-08-24,"27,277"
Laboratory 5,2020-08-25,"27,085"
Laboratory 5,2020-08-26,"26,412"
Laboratory 5,2020-08-27,"26,515"
Laboratory 5,2020-08-28,"23,665"
Laboratory 5,2020-08-29,"11,241"
Laboratory 5,2020-08-30,"9,844"
Laboratory 5,2020-08-31,"25,892"
Laboratory 5,2020-09-01,"26,049"
Laboratory 5,2020-09-02,"25,520"
Laboratory 5,2020-09-03,"26,720"
Laboratory 5,2020-09-04,"22,874"
Laboratory 5,2020-09-05,"10,243"
Laboratory 5,2020-09-06,"9,648"
Laboratory 5,2020-09-07,"10,058"
Laboratory 5,2020-09-08,"29,215"
Laboratory 5,2020-09-09,"29,029"
Laboratory 5,2020-09-10,"29,007"
Laboratory 5,2020-09-11,"25,574"
Laboratory 5,2020-09-12,"10,640"
Laboratory 5,2020-09-13,"9,151"
Laboratory 5,2020-09-14,"29,749"
Laboratory 5,2020-09-15,"29,336"
Laboratory 5,2020-09-16,"28,603"
Laboratory 5,2020-09-17,"28,746"
Laboratory 5,2020-09-18,"24,897"
Laboratory 5,2020-09-19,"10,801"
Laboratory 5,2020-09-20,"9,487"
Laboratory 5,2020-09-21,"28,739"
Laboratory 5,2020-09-22,"29,673"
Laboratory 5,2020-09-23,"29,375"
Laboratory 5,2020-09-24,"27,900"
Laboratory 5,2020-09-25,"25,663"
Laboratory 5,2020-09-26,"10,922"
Laboratory 5,2020-09-27,"8,849"
Laboratory 5,2020-09-28,"25,928"
Laboratory 5,2020-09-29,"29,545"
Laboratory 5,2020-09-30,"28,578"
Laboratory 6,2020-01-01,93
Laboratory 6,2020-01-02,304
Laboratory 6,2020-01-03,167
Laboratory 6,2020-01-04,283
Laboratory 6,2020-01-05,71
Laboratory 6,2020-01-06,403
Laboratory 6,2020-01-07,338
Laboratory 6,2020-01-08,265
Laboratory 6,2020-01-09,355
Laboratory 6,2020-01-10,219
Laboratory 6,2020-01-11,331
Laboratory 6,2020-01-12,13
Laboratory 6,2020-01-13,336
Laboratory 6,2020-01-14,301
Laboratory 6,2020-01-15,230
Laboratory 6,2020-01-16,275
Laboratory 6,2020-01-17,166
Laboratory 6,2020-01-18,16
Laboratory 6,2020-01-19,216
Laboratory 6,2020-01-20,50
Laboratory 6,2020-01-21,338
Laboratory 6,2020-01-22,356
Laboratory 6,2020-01-23,451
Laboratory 6,2020-01-24,137
Laboratory 6,2020-01-25,240
Laboratory 6,2020-01-26,38
Laboratory 6,2020-01-27,355
Laboratory 6,2020-01-28,305
Laboratory 6,2020-01-29,273
Laboratory 6,2020-01-30,333
Laboratory 6,2020-01-31,132
Laboratory 6,2020-02-01,233
Laboratory 6,2020-02-02,40
Laboratory 6,2020-02-03,307
Laboratory 6,2020-02-04,324
Laboratory 6,2020-02-05,311
Laboratory 6,2020-02-06,297
Laboratory 6,2020-02-07,127
Laboratory 6,2020-02-08,218
Laboratory 6,2020-02-09,55
Laboratory 6,2020-02-10,253
Laboratory 6,2020-02-11,386
Laboratory 6,2020-02-12,258
Laboratory 6,2020-02-13,276
Laboratory 6,2020-02-14,160
Laboratory 6,2020-02-15,21
Laboratory 6,2020-02-16,241
Laboratory 6,2020-02-17,35
Laboratory 6,2020-02-18,322
Laboratory 6,2020-02-19,412
Laboratory 6,2020-02-20,322
Laboratory 6,2020-02-21,158
Laboratory 6,2020-02-22,287
Laboratory 6,2020-02-23,21
Laboratory 6,2020-02-24,394
Laboratory 6,2020-02-25,214
Laboratory 6,2020-02-26,320
Laboratory 6,2020-02-27,352
Laboratory 6,2020-02-28,167
Laboratory 6,2020-02-29,305
Laboratory 6,2020-03-01,65
Laboratory 6,2020-03-02,475
Laboratory 6,2020-03-03,327
Laboratory 6,2020-03-04,287
Laboratory 6,2020-03-05,342
Laboratory 6,2020-03-06,204
Laboratory 6,2020-03-07,252
Laboratory 6,2020-03-08,35
Laboratory 6,2020-03-09,346
Laboratory 6,2020-03-10,451
Laboratory 6,2020-03-11,268
Laboratory 6,2020-03-12,224
Laboratory 6,2020-03-13,125
Laboratory 6,2020-03-14,217
Laboratory 6,2020-03-15,21
Laboratory 6,2020-03-16,297
Laboratory 6,2020-03-17,200
Laboratory 6,2020-03-18,136
Laboratory 6,2020-03-19,179
Laboratory 6,2020-03-20,104
Laboratory 6,2020-03-21,215
Laboratory 6,2020-03-22,40
Laboratory 6,2020-03-23,168
Laboratory 6,2020-03-24,238
Laboratory 6,2020-03-25,312
Laboratory 6,2020-03-26,147
Laboratory 6,2020-03-27,116
Laboratory 6,2020-03-28,236
Laboratory 6,2020-03-29,55
Laboratory 6,2020-03-30,206
Laboratory 6,2020-03-31,156
Laboratory 6,2020-04-01,146
Laboratory 6,2020-04-02,177
Laboratory 6,2020-04-03,99
Laboratory 6,2020-04-04,208
Laboratory 6,2020-04-05,26
Laboratory 6,2020-04-06,199
Laboratory 6,2020-04-07,174
Laboratory 6,2020-04-08,158
Laboratory 6,2020-04-09,184
Laboratory 6,2020-04-10,82
Laboratory 6,2020-04-11,257
Laboratory 6,2020-04-12,63
Laboratory 6,2020-04-13,215
Laboratory 6,2020-04-14,193
Laboratory 6,2020-04-15,225
Laboratory 6,2020-04-16,196
Laboratory 6,2020-04-17,96
Laboratory 6,2020-04-18,213
Laboratory 6,2020-04-19,50
Laboratory 6,2020-04-20,275
Laboratory 6,2020-04-21,226
Laboratory 6,2020-04-22,249
Laboratory 6,2020-04-23,205
Laboratory 6,2020-04-24,93
Laboratory 6,2020-04-25,285
Laboratory 6,2020-04-26,38
Laboratory 6,2020-04-27,279
Laboratory 6,2020-04-28,199
Laboratory 6,2020-04-29,171
Laboratory 6,2020-04-30,160
Laboratory 6,2020-05-01,121
Laboratory 6,2020-05-02,295
Laboratory 6,2020-05-03,27
Laboratory 6,2020-05-04,224
Laboratory 6,2020-05-05,213
Laboratory 6,2020-05-06,305
Laboratory 6,2020-05-07,305
Laboratory 6,2020-05-08,102
Laboratory 6,2020-05-09,187
Laboratory 6,2020-05-10,45
Laboratory 6,2020-05-11,278
Laboratory 6,2020-05-12,300
Laboratory 6,2020-05-13,270
Laboratory 6,2020-05-14,261
Laboratory 6,2020-05-15,106
Laboratory 6,2020-05-16,228
Laboratory 6,2020-05-17,53
Laboratory 6,2020-05-18,252
Laboratory 6,2020-05-19,277
Laboratory 6,2020-05-20,186
Laboratory 6,2020-05-21,185
Laboratory 6,2020-05-22,107
Laboratory 6,2020-05-23,28
Laboratory 6,2020-05-24,235
Laboratory 6,2020-05-25,61
Laboratory 6,2020-05-26,263
Laboratory 6,2020-05-27,113
Laboratory 6,2020-05-28,57
Laboratory 6,2020-05-29,25
Laboratory 6,2020-05-30,57
Laboratory 6,2020-05-31,9
Laboratory 6,2020-06-01,22
Laboratory 6,2020-06-02,1
Laboratory 6,2020-06-03,4
Laboratory 6,2020-06-04,4
Laboratory 6,2020-06-05,5
Laboratory 6,2020-06-06,5
Laboratory 6,2020-06-08,2
Laboratory 6,2020-06-10,1
Laboratory 6,2020-06-11,2
Laboratory 6,2020-06-13,1
Laboratory 6,2020-06-15,2
Laboratory 6,2020-06-16,1
Laboratory 6,2020-06-17,1
Laboratory 6,2020-06-20,2
Laboratory 6,2020-06-23,1
Laboratory 6,2020-06-24,2
Laboratory 6,2020-06-26,2
Laboratory 6,2020-06-27,4
Laboratory 6,2020-06-30,1
Laboratory 6,2020-07-01,3
Laboratory 6,2020-07-02,2
Laboratory 6,2020-07-04,5
Laboratory 6,2020-07-06,3
Laboratory 6,2020-07-07,2
Laboratory 6,2020-07-08,1
Laboratory 6,2020-07-09,5
Laboratory 6,2020-07-11,1
Laboratory 6,2020-07-12,2
Laboratory 6,2020-07-13,2
Laboratory 6,2020-07-14,3
Laboratory 6,2020-07-15,3
Laboratory 6,2020-07-16,4
Laboratory 6,2020-07-21,4
Laboratory 6,2020-07-23,2
Laboratory 6,2020-07-24,2
Laboratory 6,2020-07-26,2
Laboratory 6,2020-07-27,1
Laboratory 6,2020-07-28,1
Laboratory 6,2020-07-30,2
Laboratory 6,2020-07-31,1
Laboratory 6,2020-08-01,2
Laboratory 6,2020-08-02,1
Laboratory 6,2020-08-03,4
Laboratory 6,2020-08-04,1
Laboratory 6,2020-08-05,2
Laboratory 6,2020-08-06,1
Laboratory 6,2020-08-07,2
Laboratory 6,2020-08-08,1
Laboratory 6,2020-08-09,1
Laboratory 6,2020-08-11,1
Laboratory 6,2020-08-12,4
Laboratory 6,2020-08-13,4
Laboratory 6,2020-08-14,2
Laboratory 6,2020-08-15,4
Laboratory 6,2020-08-17,1
Laboratory 6,2020-08-18,2
Laboratory 6,2020-08-19,1
Laboratory 6,2020-08-22,1
Laboratory 6,2020-08-24,2
Laboratory 6,2020-08-25,5
Laboratory 6,2020-08-26,5
Laboratory 6,2020-08-27,3
Laboratory 6,2020-08-28,1
Laboratory 6,2020-08-29,2
Laboratory 6,2020-08-31,1
Laboratory 6,2020-09-01,4
Laboratory 6,2020-09-02,3
Laboratory 6,2020-09-04,1
Laboratory 6,2020-09-05,1
Laboratory 6,2020-09-08,1
Laboratory 6,2020-09-10,1
Laboratory 6,2020-09-12,2
Laboratory 6,2020-09-14,1
Laboratory 6,2020-09-16,2
Laboratory 6,2020-09-17,20
Laboratory 6,2020-09-18,1
Laboratory 6,2020-09-19,25
Laboratory 6,2020-09-20,6
Laboratory 6,2020-09-21,13
Laboratory 6,2020-09-22,11
Laboratory 6,2020-09-23,30
Laboratory 6,2020-09-24,20
Laboratory 6,2020-09-25,3
Laboratory 6,2020-09-26,17
Laboratory 6,2020-09-27,4
Laboratory 6,2020-09-28,10
Laboratory 6,2020-09-29,18
Laboratory 6,2020-09-30,27
